dataset,graph,method,missing_ratio,seed,mae,rmse,snr,dtw,params,error,n_missing_ch,time_sec
bci_iv2a_real_s1,gaussian__sigma1.0,trss,0.4,0,4.393630644053739e-06,1.4136883358659368e-05,11.845302830856989,5.984702511559651e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,10,0.020750600000610575
bci_iv2a_real_s1,gaussian__sigma1.0,trss,0.4,1,4.313205393994905e-06,1.448774744852268e-05,12.159541340362628,6.0969444433008616e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,10,0.020091999998840038
bci_iv2a_real_s1,gaussian__sigma1.0,trss,0.4,2,4.37388859057305e-06,1.4710919341708927e-05,11.985441941180852,5.964839880357129e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,10,0.02087260000553215
bci_iv2a_real_s1,gaussian__sigma1.0,trss,0.4,3,4.2733317780691265e-06,1.380234783498664e-05,12.117743794747335,5.84922139045944e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,10,0.021297399995091837
bci_iv2a_real_s1,gaussian__sigma1.0,trss,0.4,4,4.451308875276301e-06,1.471213377755256e-05,12.016666633810367,6.117775433693385e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,10,0.020660700000007637
bci_iv2a_real_s1,gaussian__sigma1.0,trss,0.4,5,4.29975382483939e-06,1.490424687390719e-05,11.985804537456138,5.956190488087891e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,10,0.020491900002525654
bci_iv2a_real_s2,gaussian__sigma1.0,trss,0.4,0,1.2476340702819824e-06,3.1297493383370203e-06,20.554372482568052,2.140750330551138e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,10,0.01998009999806527
bci_iv2a_real_s2,gaussian__sigma1.0,trss,0.4,1,1.2770255125213628e-06,3.3762331491113635e-06,20.245205052686334,2.2939407565377747e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,10,0.022255100004258566
bci_iv2a_real_s2,gaussian__sigma1.0,trss,0.4,2,1.2927858994303623e-06,3.5283614228603436e-06,20.52854968583139,2.346070187479301e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,10,0.019657199998619035
bci_iv2a_real_s2,gaussian__sigma1.0,trss,0.4,3,1.3179764386057988e-06,3.6455804484343586e-06,20.422315789135883,2.3881204336891788e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,10,0.0202004999955534
bci_iv2a_real_s2,gaussian__sigma1.0,trss,0.4,4,1.2819387859554815e-06,3.327540297248968e-06,20.417201253922418,2.3562985461118713e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,10,0.02016639999783365
bci_iv2a_real_s2,gaussian__sigma1.0,trss,0.4,5,1.2326545623604792e-06,3.1410905983887905e-06,20.467443126301745,2.3336941228878957e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,10,0.02036729999963427
bci_iv2a_real_s3,gaussian__sigma1.0,trss,0.4,0,1.0834297462447963e-06,2.3266221142614696e-06,12.32606273542931,1.7253018230689875e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,10,0.02159350000147242
bci_iv2a_real_s3,gaussian__sigma1.0,trss,0.4,1,1.047457067556429e-06,2.2236609995636666e-06,12.607448673899986,1.7089479713068675e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,10,0.02036229999794159
bci_iv2a_real_s3,gaussian__sigma1.0,trss,0.4,2,1.0756253443019503e-06,2.3312849443654274e-06,12.43299402694724,1.714599035419121e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,10,0.020031200001540128
bci_iv2a_real_s3,gaussian__sigma1.0,trss,0.4,3,1.0681692833681257e-06,2.2898573800529547e-06,12.479103193449296,1.6910631575909226e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,10,0.02094750000105705
bci_iv2a_real_s3,gaussian__sigma1.0,trss,0.4,4,1.0424755028677317e-06,2.1966562490260303e-06,12.828942212092214,1.6560260287152584e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,10,0.020025099998747464
bci_iv2a_real_s3,gaussian__sigma1.0,trss,0.4,5,1.0633735381008285e-06,2.2764505079080823e-06,12.441128450702152,1.7057220942057702e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,10,0.020065500000782777
