dataset,graph,method,missing_ratio,seed,mae,rmse,snr,dtw,params,error,n_missing_ch,time_sec
physionet_eegmmidb_real,knn__k3,mean,0.2,0,4.1027343749999996e-06,1.2723943657038881e-05,12.607840552159239,8.528107809412185e-05,{},,5,0.00371671300001708
physionet_eegmmidb_real,knn__k3,tikhonov,0.2,0,5.552986901138474e-06,9.28847273006515e-06,16.036878151142535,6.718043900701e-05,"{""alpha"": 0.1}",,5,0.01266191299998809
physionet_eegmmidb_real,knn__k3,tv,0.2,0,4.008073239670032e-06,1.2449215108386551e-05,12.8132483280073,8.379795962759039e-05,"{""lam"": 0.2, ""n_iter"": 30}",,5,0.2917713580000054
physionet_eegmmidb_real,knn__k3,trss,0.2,0,1.9701054999556253e-06,6.366169015640101e-06,18.813178467224358,4.699566391951415e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,5,0.03267996699997866
physionet_eegmmidb_real,knn__k3,mean,0.2,1,4.053854166666666e-06,1.2562885618045056e-05,12.771545140918112,8.14038183392027e-05,{},,5,0.0036395589999642652
physionet_eegmmidb_real,knn__k3,tikhonov,0.2,1,5.5282953589722206e-06,9.197986120720166e-06,16.216950268893417,6.3344462568287e-05,"{""alpha"": 0.1}",,5,0.012503147000018089
physionet_eegmmidb_real,knn__k3,tv,0.2,1,3.956001283198891e-06,1.2276794768429361e-05,12.990674430801766,7.931911002793638e-05,"{""lam"": 0.2, ""n_iter"": 30}",,5,0.33534453999999414
physionet_eegmmidb_real,knn__k3,trss,0.2,1,1.9551257033746426e-06,6.300972301324405e-06,18.916721628960026,4.1637623240966297e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,5,0.032402479000040785
bci_iv2a_real_s1,knn__k3,mean,0.2,0,2.4465986887613927e-06,1.1469136690091002e-05,13.786817032880577,4.948766859793341e-05,{},,5,0.0037274730000262934
bci_iv2a_real_s1,knn__k3,tikhonov,0.2,0,5.437583550266037e-06,1.3039550461601522e-05,12.704646301576892,5.464920690081195e-05,"{""alpha"": 0.1}",,5,0.012545185000021775
bci_iv2a_real_s1,knn__k3,tv,0.2,0,2.4463979205585717e-06,1.1468691242719925e-05,13.788131102478575,4.9483240289058596e-05,"{""lam"": 0.2, ""n_iter"": 30}",,5,0.35274424300001783
bci_iv2a_real_s1,knn__k3,trss,0.2,0,1.6619498442885525e-06,7.5013402645006465e-06,17.085273412560852,3.389198326785659e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,5,0.03541790100001663
bci_iv2a_real_s1,knn__k3,mean,0.2,1,2.491294860839844e-06,1.2880734752035774e-05,13.938874345953451,5.332244828430989e-05,{},,5,0.0036748240000292753
bci_iv2a_real_s1,knn__k3,tikhonov,0.2,1,5.451950379639944e-06,1.4235994723806229e-05,12.738299365660419,5.733279406989695e-05,"{""alpha"": 0.1}",,5,0.012578587000007246
bci_iv2a_real_s1,knn__k3,tv,0.2,1,2.4911059115763997e-06,1.2880343713362805e-05,13.94000851645825,5.331890533943353e-05,"{""lam"": 0.2, ""n_iter"": 30}",,5,0.2995365600000355
bci_iv2a_real_s1,knn__k3,trss,0.2,1,1.740696879345479e-06,8.869358993802592e-06,16.90861227609056,3.7336243456975584e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,5,0.03460727700002053
bci_iv2a_real_s2,knn__k3,mean,0.2,0,7.185516357421875e-07,2.938669523768676e-06,22.261644871695754,1.9264115923897777e-05,{},,5,0.0037964320000014595
bci_iv2a_real_s2,knn__k3,tikhonov,0.2,0,1.6739316573874455e-06,3.3826847062885863e-06,20.612191161699116,2.2917839387668297e-05,"{""alpha"": 0.1}",,5,0.012385997000023963
bci_iv2a_real_s2,knn__k3,tv,0.2,0,7.185715615030204e-07,2.938672613543435e-06,22.261554447453552,1.9263852323497924e-05,"{""lam"": 0.2, ""n_iter"": 30}",,5,0.2985773179999569
bci_iv2a_real_s2,knn__k3,trss,0.2,0,6.141099980025534e-07,2.2740206933421773e-06,23.23769889533283,1.6461620246781365e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,5,0.03381119100004071
bci_iv2a_real_s2,knn__k3,mean,0.2,1,7.004127502441406e-07,2.8890043023971597e-06,22.350922474314302,1.8372174873268125e-05,{},,5,0.0036051050000196483
bci_iv2a_real_s2,knn__k3,tikhonov,0.2,1,1.658075171793879e-06,3.34187840149285e-06,20.69687546882464,2.2117183593929896e-05,"{""alpha"": 0.1}",,5,0.01255179700001463
bci_iv2a_real_s2,knn__k3,tv,0.2,1,7.004115639923067e-07,2.8889955810967296e-06,22.350999542751396,1.8371921978648945e-05,"{""lam"": 0.2, ""n_iter"": 30}",,5,0.2982079029999909
bci_iv2a_real_s2,knn__k3,trss,0.2,1,5.974913729252581e-07,2.3293381173158086e-06,23.535653402360897,1.5706747311086943e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,5,0.03274284799999805
